nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1086.3252592540928,1091.5056081499379,1106.3049530755918,1103.4825199672155,1097.4382936386837,1089.1806166512624,1086.6431741260353,1114.0569067455476,1127.4881989615312,1117.5954284667969,,1144.7600430079876,1115.431429908389,1137.08648627145,1112.3542189825148,1131.6565698896138,1104.0650785536993,629.1109061468219,615.2712362380256,672.9296311878023,655.9657758076988,607.1782152085078,636.7921691167924,637.3509961082824,641.6526779901415,576.6547709873748,671.3977813720705,,706.8910587855752,705.9597985403881,775.3715991065618,764.1776871454151,827.8791493007116,820.7967710949129
1090.5654209681927,1090.7439853123265,1101.2104835510265,1095.1883378710068,1095.5271497453964,1089.6990615299771,1094.90622329712,1110.0442706516812,1126.4405523027701,1117.595428466797,,1137.9180243355895,1124.3177185058594,1129.8131844656812,1121.3686763218473,1121.7661568777908,1117.719843728202,615.9681674412323,615.6313280378072,641.3632692609516,636.5610024588451,604.5177514212475,635.5475322178435,630.9053410121376,649.087090628488,572.9057824271069,671.3977813720705,,701.1534325735913,701.2589144025533,768.2022617885046,765.7924848284043,825.5340238298689,819.3341870989121
1093.5310091291162,1090.5304500034886,1097.092476436071,1089.285859516689,1094.1301994323733,1090.3707915714813,1102.6115101405562,1106.140717642648,1126.0476848057347,1117.5954284667973,,1132.1936977931439,1132.0573665073941,1124.559527260917,1129.6579371861053,1115.2570065089642,1128.1492941720148,607.6131406511583,615.9258161272325,618.9042718069896,621.0630585806713,602.0038403102333,633.5323944091799,625.5864050728937,654.5187792096823,571.4999117170064,671.3977813720705,,695.0626100812643,695.5515027727403,760.3648627144952,764.4339665004188,820.8835580008372,817.9559369768419
1095.2220237368638,1090.8650022234244,1093.9509317307254,1085.775084904263,1093.247442699615,1091.195806775775,1109.7590346563438,1102.3462477184487,1126.309596470425,1117.5954284667978,,1127.587063380651,1138.650373912994,1121.3255146571576,1137.2220015752891,1112.1291187831343,1135.3534298851387,604.0458257766002,616.1547005063017,605.5526388259166,609.4719441731776,599.6364818754655,630.7467556908023,621.3941882905511,657.9477437337245,572.4371588570735,671.3977813720709,,688.6185913085943,688.8375636509493,751.8594018845338,760.1021321614589,813.9277518136167,816.6620207287023
1096.9505175635936,1092.5602111816415,1092.777382986887,1085.4026818048396,1091.6603284563346,1093.727894192651,1120.311196100145,1098.133127121699,1127.095331464496,1117.5954284667978,,1122.029072352819,1146.3968360537583,1120.205321539017,1144.0164685930533,1112.623583839054,1141.6853663126637,606.6452836536231,619.0113136654813,602.3722494216197,599.6474068051298,596.6382413591662,624.2549525669648,617.8887706938249,660.137089320592,575.2489002772744,671.3977813720709,,680.0038045247402,680.112659999303,739.8295942034047,753.0861380440855,802.9647601899653,816.9662926083527
1096.1518289475223,1093.9524993896493,1093.4425931658072,1087.3587188720712,1092.2061723981594,1094.231859116328,1125.1734506516239,1093.009922209241,1127.7810876028889,1117.1351957775307,,1119.1950501941508,1150.4081500825437,1122.7253396170488,1148.3250710623613,1117.7905967349107,1138.1756326584598,612.0123803274977,619.0239486694342,610.1044133504237,599.4004974365239,593.9116566975916,621.9151713053391,615.740714300247,661.2037455240891,577.8611177716941,671.3977813720709,,674.8518749418719,671.5097685314366,732.2925880068831,742.2319800967268,793.1142054966524,812.299639747257
1092.2432941255124,1093.9310055687322,1088.6613727751242,1086.797932034448,1094.4309027535583,1092.1786773318345,1123.1967628115708,1092.4273772466759,1131.2800296601804,1118.7779432024283,,1122.5593632289351,1148.7329519362686,1121.9176839192717,1156.0142567952482,1120.0129696073996,1133.9054489135751,617.7550978887654,614.2241835821247,612.2403597150535,597.6435281662718,595.3584968930204,622.6124707176576,618.1492385864262,659.2571465628492,587.9611958095011,671.2491611299066,,669.6092689150861,664.9202459426159,726.5193583170578,731.2032114664719,783.7671196347197,806.4321950276699
1089.2711588541674,1092.5951727004287,1082.9842594691693,1084.1435167221805,1098.23169381278,1087.3764842805417,1121.4079695202065,1087.1558441888726,1135.0970985775912,1118.7300436837343,,1122.5066088721874,1149.1831109183186,1121.870757693337,1162.3818969726572,1121.6731574648911,1129.5096282958993,613.4620920817061,606.2812252952943,604.1627313523071,598.18383098784,595.9133268083849,627.6521828061063,614.8292719523117,659.7809203011655,602.3571225120912,671.6385340009422,,667.1584269205734,658.6308826264886,725.5707455589663,720.8226536342081,778.5193009149467,798.7116495768236
1087.16890571231,1089.7754872639982,1085.2783637273888,1079.873341878256,1103.0995338076646,1081.0722663516099,1117.67799014137,1081.428236461822,1137.830950419109,1122.2021491641099,,1122.2094544910258,1148.82424127488,1122.4307527087992,1167.660670689175,1121.8447799682626,1125.7417820521773,600.1037310645698,596.055918738956,591.3827118646535,603.238894507999,598.2070014590314,637.0286207653232,610.279410226005,661.208604358492,621.2324582054507,671.8347309657511,,672.869503202893,659.0637737455828,733.25622413272,714.2634626116077,783.2869952973872,792.0940391903838
1088.3356704711923,1090.3757011776888,1089.2362917945507,1081.2529149736686,1101.9882463727688,1082.3998149690183,1122.208423796155,1076.9297754196903,1137.6885176159096,1108.453237261092,,1122.26944078718,1147.0257553827205,1124.3184298560743,1172.5248449416397,1126.200348990305,1122.6075021652957,604.7381210327153,597.737571716309,598.8864226568318,607.8604107811342,603.8132981799903,634.6576418195457,619.4932592482799,663.8363485790439,634.6186577933181,671.5405115400047,,680.5476299467546,667.6108543759307,740.705176943825,711.3121330624541,792.6088743663976,788.7852339971639
