nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
466.8244301932199,464.39217304048077,467.83463723318914,446.2750345865885,466.3992069789343,428.8155584789456,474.7191852387926,,478.65679314022964,,482.25005558558854,419.2844389052616,453.45320964994886,405.99529575166247,489.8399236769901,385.6574427286784,503.40087890624994,684.7564036051432,678.9248590015231,681.4131246294293,681.6031857445125,683.3882277352473,707.2922219775973,718.7194261096774,,762.2387415568032,,724.0376752217609,784.9001991635276,786.7293083554221,817.9207814534504,825.5447009858627,866.5616596766877,888.9468463716051
465.60207148960643,463.20548575265053,466.71673583984375,445.51516124180375,465.20247323172435,428.27659334455205,473.52993556431346,,477.78715297154014,,472.98949214390325,418.89467184884194,452.390741620745,406.38021360124867,489.31663186209516,384.9094276428222,504.1053902762276,684.4256924220493,679.0583986554828,681.1701409476143,682.1044840131486,683.3768931797574,707.4115578787669,718.7411286490305,,762.9139426095144,,753.3981295994348,785.4095491681778,786.8824648175919,819.0083596365791,825.7029353550499,868.200256347656,890.6174207414898
464.4868349347794,462.00113895961204,465.557016645159,444.5449671064103,463.9762747628348,427.5158418927873,472.43166024344293,417.8810370309012,476.6899642944336,,466.90864562988264,418.71611077444885,451.72627258300787,406.5665631975447,488.9671401977537,384.4364607674735,504.53008815220414,683.7222426278249,678.6241940089636,680.534984588623,682.1144327436174,682.9407299586707,707.2334393092565,718.3144482203893,731.2375847952707,762.8524965558734,,770.8588518415178,785.494703020368,786.611006600516,819.7037506103514,825.3952266148158,869.1262239728654,890.9611206054686
463.4787205287392,460.7791326613657,464.35547964913536,443.3644521804086,462.72061157226597,426.53330412365176,471.4243592761815,418.96846662248913,475.3652271089103,472.72843933105503,464.00751604352706,418.74875568208273,451.4598025367377,406.5543445405509,488.7914486839661,384.2385421026324,504.67497253418003,682.6460542224708,677.6222450619657,679.5076555524558,681.6330319359195,682.0797380719871,706.7578662690668,717.4393848237542,730.7098348708384,762.0544033958804,709.0869064331059,776.4198419480102,785.1556607200991,785.9149337041952,820.0069543747682,824.6215747651605,869.3395625523165,889.9779459635422
462.49008614676376,458.952796572731,462.6669798351473,441.3987110682899,460.99594988141774,424.96265193394277,470.16149030412976,424.386273701986,473.1250944591707,472.72843933105503,463.84849185035375,418.87476094563834,451.49674769810304,406.1758321126305,488.8248291015629,384.2755958920436,504.5141572498144,680.9960487002422,675.8460577101939,677.8188999720987,680.6525286719918,680.8160752795997,706.0303228469127,716.1713769095289,728.1397385370169,760.4957224528,709.0869064331059,766.4990092686251,784.8746352422811,784.8904295421788,819.8905719575433,823.5011582147513,869.1112990606405,888.3165428524933
461.61568777901823,458.0379834856309,461.42159452892514,440.10659535725944,459.9567507789252,423.5284420195083,469.3029908679784,427.7381206694107,471.62598237537236,472.72843933105503,468.4626937139605,419.6035312470939,451.8769625709174,406.01281302315874,488.7929266066782,384.65158135550394,504.0686580113006,678.9466360182994,673.5915167672299,675.9306920369471,678.8881821405325,678.6475677490239,704.7437282743913,714.0087352934343,726.5640903654557,757.7350514729824,709.0869064331059,750.5102593558181,783.2098272414441,783.2996629987449,819.1243002755307,821.4099186488565,867.4452238537024,884.2433515276234
460.85195050920794,457.9795801071897,460.9122278122678,439.34563591366754,459.216706775484,422.8524507795064,469.41169738769565,428.7128648303807,471.42692638578905,472.72843933105503,471.8020063127794,420.31258174351314,453.2795737130304,405.7270903814409,489.008454822359,384.2042007446292,503.6907675606867,677.6211918422159,671.9682315644768,674.510865711031,677.2459375290648,677.0353509812132,703.3046922229589,712.3522825695225,725.753391447522,755.4582396007725,709.0869064331059,727.8760586693179,781.0282527378633,780.8485332670671,818.0536934988845,818.6629994710293,867.973730178107,878.1078883579805
460.57826741536496,458.57222202846015,460.86913844517335,439.2517841884071,459.4162772042414,422.59202648344524,470.3337278820223,427.408369518462,472.7978915259955,472.31248038155724,477.54618108840253,421.12989661807137,454.1993451799668,406.04673912411675,489.3884618849985,383.38386971609964,503.98419770740367,676.3127165294834,670.3243041265583,673.0009086245587,675.8542949131561,675.7975652785533,702.1296125139514,711.3296991984055,725.6246426900234,753.1443299793068,709.5446148826968,719.2428766886399,778.6629035586409,778.1161535353892,816.5507739839106,814.8558683849521,870.1738295782186,871.924409412203
461.1789020356681,457.89062282017335,461.4672444661462,440.2925999959313,460.23711794898657,423.78631846110056,471.2330540248329,424.05563245500866,474.5138026646209,472.9364188058039,478.86879621233294,422.49603525797556,455.2844601585755,406.98454212007096,490.6660257975264,383.1682014465335,506.2807159423832,675.9037679036462,669.6773394630073,672.7124615623842,675.4542984735403,675.4883008684435,701.6834862118681,710.162353152321,726.0952933175229,752.0871596563436,708.8580522083107,716.7536439441503,777.0623386928019,776.2150021507632,815.0664360409696,812.3042210170206,870.712254115514,867.1828497023815
462.93017142159636,459.81198701404423,463.0933787027998,441.8795827229821,461.8741215297157,425.62575676327685,472.6478053501678,419.76435997372613,476.98429507301,474.1842956542972,477.9853086925691,424.1437977382118,456.66557094029054,408.26437668573317,492.1243642171228,383.2490045456662,510.8488907586965,676.4263105846592,670.0722111293253,673.4182811918718,675.9158372424902,676.1496545700804,701.949442182269,709.9791557675321,727.9472538176042,752.5102183024094,707.4849268595383,720.3524326142815,776.2214660644537,775.4892200288325,814.7512207031256,811.4183080764051,870.6133480980288,866.0962945847291
