nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1090.2121184212826,1091.219772702172,1105.7245867592953,1103.6942871638714,1096.562690008255,1089.5965094793416,1087.1727665492472,1112.9839508419948,1128.8032964070646,1106.933144705637,,1145.1500903538297,1115.0192173549112,1115.1817121959873,1111.9534746805834,1133.7820814223517,1104.9105359032046,624.4692731584826,619.0836388724191,675.7418334597635,656.0932152157742,604.4199683779766,634.820422399612,640.9951346261164,638.5824181692943,573.6752895173573,617.1354468209404,,704.6675295148582,705.8665288289392,766.140972319104,764.935106913249,834.151489984422,824.7447560628258
1091.2890420641224,1089.455386570522,1100.0649972643178,1094.5365112849652,1094.835771833148,1089.013156345913,1094.3631842476989,1111.0061770847867,1128.2919235229497,1104.9836120605478,,1137.6699698311945,1123.124713352749,1120.866588047573,1117.6987435477129,1122.79916545323,1120.5513910566065,626.0161525181367,615.9519942147391,641.3376001630512,638.176413399833,603.4717668805807,636.3435532706129,631.2998264857705,644.0454014369423,569.1016011919296,623.8673477172854,,700.7285450526651,700.0887930733821,764.8575919015072,765.0409240722661,828.7312665666859,825.5102059500563
1091.7797516414105,1088.341491699219,1095.6084251403815,1087.6407181876054,1093.9031350272048,1088.4370275224965,1100.7371183122916,1108.3468486240934,1128.1001586914067,1102.059313092914,,1131.4611167907717,1130.3466720581062,1124.5894982474194,1124.2395809718548,1115.3489521571573,1131.322533198766,625.3541150774279,612.8715128217425,615.6388473510743,623.8987470354356,602.1470206124446,636.9759270804274,622.7517307826455,648.7426975795204,567.3864680698941,633.9651990618028,,696.3176465715687,693.691660199847,761.7404545375285,762.7187663487031,822.2799530029305,823.9567587716244
1091.6842471531468,1087.8780880882634,1092.354870387487,1083.0069078717922,1093.7647795904259,1087.8681230090922,1106.2945687430254,1105.0059654599154,1128.2280019124357,1098.1602478027353,,1126.5235312325624,1136.685093470983,1126.3504427955272,1131.5759869530098,1111.4314415341341,1137.2239623296837,622.4831608363565,609.8421946934296,598.6455750238333,613.2602161225824,600.4457295735682,636.7175438290556,615.3508475167416,652.674306597029,568.5298901512514,647.4290008544926,,691.4348340715686,686.6751302083338,756.7895602271676,757.9686337425602,814.7975492931554,820.0844145275304
1090.6044731140146,1087.648830232167,1091.2040218171628,1080.009601229714,1093.9944374447787,1087.328916277205,1113.1542336600176,1100.1408676874078,1128.4206274123428,1091.3368835449228,,1120.5879781813858,1144.3841378348225,1125.165105910529,1141.0223795572927,1111.2043228149423,1138.2169748942067,616.7404022216801,606.6046349661696,587.6181077503028,604.8384181431367,597.8102558680948,635.0823436918718,605.5457240513398,658.6566463652116,569.1623854864216,670.9906539916998,,685.6897016252796,678.0210120791486,747.0270581926625,751.1241985502704,803.9347832089385,812.712732224238
1089.5355682373056,1088.9729639689135,1092.1941630045583,1081.2527996244894,1095.6723680042094,1086.3428544544047,1116.8511334373845,1094.2096116202226,1129.2757161458342,1086.347679501489,1075.4898834228525,1117.9054005940764,1148.2508395967038,1120.8404875255776,1150.2623828706296,1115.9974979218991,1134.0042007082993,609.7830581665044,604.9078140258795,592.4071311950688,604.8975597563249,595.0432243347173,634.0864750090105,601.2390340169276,664.4510556175601,571.918458121164,690.8896633329852,697.667587280274,681.5169103713268,669.8127597627191,742.0082738967175,741.5318400065111,800.2488268897654,802.4852323986241
1088.6193640572692,1090.0932629903166,1087.7342451186416,1081.3219424656468,1097.8596340361105,1085.9623849051347,1115.6324818929045,1091.503930228098,1130.842494601296,1082.7802698044559,1064.9969518752334,1121.148066566105,1147.4150597708576,1121.7890559605198,1156.1148732503264,1117.768782842728,1132.4063542683928,603.8196204049251,601.6175765991217,594.8177266802112,602.5872820899605,594.4918750581292,633.701782953172,605.0414094470801,659.7256106422067,600.7673997424903,702.4130801246286,696.7333199637283,675.1707211449038,664.0890008835571,742.7213073003866,730.8555094401048,799.1425991966618,799.2591145833339
1088.1168875921348,1090.53117243449,1084.5049932570694,1080.9518933977408,1100.1757242111942,1084.7746845427023,1116.9247352963412,1085.316904885429,1133.170189267114,1081.5081670851944,1080.7363491966619,1121.6346232096364,1148.5278004237593,1121.6630615960994,1162.623056320918,1120.1184768676767,1133.0090769813182,598.5590951102125,597.0971131097707,597.143744150798,601.6141862415137,594.4033846173973,633.86845779419,607.7668282645094,662.4181722005213,647.7406267438622,696.6315482003354,694.5303239368262,670.1432487851102,658.6529791695737,742.0650046212339,721.0837707519537,799.9942092895513,798.4660063244054
1088.4888505481547,1091.7948208763496,1082.530708131337,1081.154287610736,1101.5486904325949,1084.336762019567,1119.1667912801115,1079.2444432576506,1135.4155558631544,1076.0740734282003,1112.2151438395192,1122.0550468081528,1148.6530976068416,1122.200434366863,1168.0377727690206,1122.3887361798977,1135.4056127639053,603.9651173182901,598.2374013264979,599.9241796221056,603.196848006476,596.8919089181087,635.1757529122493,613.859489077614,665.559669857934,680.4923909505213,692.4317830403652,702.7397213890445,670.7890792120077,659.883909679595,743.3923663184762,714.9870627267026,802.5837126232335,801.7324567522328
1088.4875306629008,1093.6759589059022,1083.2475291660862,1081.3522498721177,1101.8225471859896,1084.540328071232,1120.849175589426,1074.7030928475524,1136.1281287783677,1069.150173368909,1148.9404042561857,1121.5649308704203,1147.47013891311,1123.3519294375474,1169.7120920817067,1125.821697780065,1139.5732601710738,609.421642121815,602.0946124848871,603.6537993294858,609.1879297892258,603.381469726563,636.1512903485984,618.5533076695039,669.9738050188342,688.3672212873192,683.6146792457223,716.8228480021164,679.2159089587989,668.2044848487496,749.5576113746287,713.2002134777257,810.3194990612218,811.1159588041767
