nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
379.07347869873047,381.2453842163086,377.3359603881836,381.6797637939453,381.6797637939453,362.1326217651367,387.1095199584961,353.01063537597656,386.02357482910156,363.87015533447266,383.2000961303711,353.01063537597656,370.1686706542969,353.01063537597656,390.5845718383789,339.11044692993164,394.9283676147461,503.94642639160156,502.20813369750977,499.81797790527344,504.81556701660156,506.3365707397461,515.2453231811523,521.5466232299805,534.1492309570312,542.406120300293,559.3544616699219,548.4901428222656,552.1840133666992,554.3568725585938,564.35205078125,574.1299285888672,587.6016998291016,608.0266265869141
379.40333557128906,382.01033782958984,379.6205825805664,382.2275848388672,382.01033782958984,362.675048828125,386.5726013183594,353.3332824707031,385.0518493652344,362.89229583740234,384.83460235595703,353.11602783203125,370.9305725097656,351.8125228881836,390.9176025390625,339.2119941711426,395.0453643798828,501.5466194152832,501.1122703552246,497.20310974121094,503.5011978149414,505.6729507446289,515.0115051269531,520.0065383911133,533.0370712280273,543.4615020751953,559.5324859619141,543.8958511352539,552.5828704833984,553.4515686035156,565.3962173461914,574.3004302978516,586.8966064453125,607.5282897949219
379.4794464111328,381.65438079833984,377.73949432373047,382.3068618774414,381.8718719482422,361.8624801635742,385.13426971435547,353.8152313232422,386.0042419433594,364.6898956298828,384.6992874145508,353.8152313232422,370.99720001220703,352.94525146484375,390.78910064697266,338.59069061279297,394.9214630126953,500.27143478393555,498.531307220459,497.0086898803711,502.6641082763672,503.0991439819336,514.4099807739258,518.9778213500977,534.6389694213867,541.817008972168,559.4358139038086,543.5571365356445,552.0402679443359,552.6928176879883,564.2211532592773,574.4444274902344,588.5829620361328,608.5944519042969
376.72534942626953,380.6328582763672,373.68617248535156,365.8711471557617,381.2841110229492,360.4440460205078,383.88912200927734,352.19486236572266,383.88912200927734,,379.98160552978516,353.2802734375,370.21282958984375,351.97776794433594,390.6187210083008,339.3868980407715,395.61165618896484,498.6427688598633,497.1197624206543,492.3331718444824,500.38335037231445,503.2117919921875,514.3079833984375,518.4418563842773,531.7137680053711,541.9396667480469,,548.4668426513672,551.5128555297852,552.6007080078125,563.9144744873047,574.140380859375,586.3244323730469,606.9938049316406
379.1797637939453,380.4916076660156,379.39839935302734,379.83567810058594,380.4916076660156,360.8138427734375,383.77123260498047,351.8495178222656,384.2085189819336,,375.4628372192383,353.38001251220703,371.3086471557617,352.94273376464844,390.3304901123047,339.1682891845703,395.57789611816406,500.3993034362793,498.6515197753906,497.77762603759766,501.05472564697266,501.4916687011719,512.1968612670898,517.0032730102539,530.9855651855469,540.3799133300781,,550.8666381835938,550.8666381835938,552.1774749755859,562.664192199707,574.2432861328125,587.5701599121094,608.3251190185547
376.0033187866211,378.40357208251953,373.16664123535156,362.6927795410156,379.7128143310547,357.4558410644531,383.64051818847656,349.8186569213867,383.64051818847656,,378.1853713989258,353.30994415283203,370.7663803100586,352.2189178466797,389.31385040283203,339.34478759765625,395.6418151855469,497.2638931274414,492.01638412475586,490.2672119140625,499.45035552978516,500.10629653930664,513.6623687744141,516.7234191894531,532.4659576416016,541.4304504394531,,554.5492324829102,549.5203704833984,550.1763153076172,561.9832229614258,574.4460601806641,587.5648345947266,607.6803131103516
375.66942596435547,378.0712661743164,374.35933685302734,378.28961181640625,366.2804412841797,358.4198913574219,382.2198791503906,350.55934143066406,382.0015335083008,,,353.8345718383789,370.42906188964844,350.1226501464844,387.8969497680664,339.2052192687988,395.53914642333984,494.70254135131836,493.3897933959961,488.795166015625,498.6407928466797,488.1387939453125,510.6743392944336,514.3937911987305,529.9279937744141,539.1172485351562,,,547.6501235961914,548.9628753662109,563.6219177246094,573.6863250732422,587.0326232910156,607.1614685058594
374.07630920410156,376.69750213623047,372.7657165527344,377.78966522216797,378.00809478759766,356.60169982910156,380.19242095947266,,381.5030212402344,,,355.5095443725586,371.4551239013672,350.04872131347656,386.9638366699219,339.56395721435547,394.82740783691406,492.9075355529785,493.34500885009766,488.0953369140625,497.0635223388672,498.5946731567383,509.312744140625,512.1563110351562,,535.5610733032227,,,545.622932434082,547.5915603637695,564.2154998779297,574.2773742675781,586.7453308105469,605.337890625
373.30906677246094,376.1648483276367,371.3319854736328,362.76464080810547,376.6041946411133,355.29566955566406,379.45997619628906,350.2431335449219,380.55835723876953,,,355.29566955566406,371.3319854736328,350.68247985839844,386.2699203491211,339.03968048095703,394.3979187011719,491.18107986450195,491.18107986450195,486.123592376709,496.4584655761719,496.67835235595703,506.5734405517578,509.8718032836914,519.7668991088867,532.9603424072266,,,543.734992980957,544.8344497680664,562.2058258056641,569.9020080566406,586.8336029052734,601.7861785888672
370.4911117553711,373.10984802246094,367.87237548828125,375.0738983154297,362.41666412353516,353.90576934814453,378.78377532958984,349.5412139892578,380.96605682373047,361.1072998046875,379.87491607666016,354.99691009521484,372.0186996459961,349.7594299316406,386.20352935791016,339.06625747680664,395.58734130859375,490.4120635986328,488.22646713256836,488.00790786743164,492.8162269592285,489.1007080078125,504.39990997314453,507.0226287841797,517.2949523925781,527.7858276367188,519.2619934082031,535.2168731689453,542.2107849121094,543.0850296020508,561.8811950683594,567.1266174316406,587.6712646484375,599.036376953125
370.2103805541992,373.2509994506836,368.6900634765625,361.08849334716797,374.7713165283203,354.13848876953125,378.4635009765625,350.01192474365234,380.2010040283203,360.21974182128906,382.80725860595703,356.96192932128906,373.0338134765625,349.14317321777344,387.8025665283203,339.8041076660156,395.40413665771484,487.995174407959,487.3429641723633,484.9515190124512,489.7344093322754,491.69104766845703,501.47423553466797,504.0830764770508,518.4317474365234,528.8671493530273,526.910514831543,508.43116760253906,540.8243789672852,540.8243789672852,562.3473892211914,564.0866241455078,586.9140625,594.3058013916016
