nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1089.9558944702148,1089.9558944702148,1106.0570220947266,1100.6899795532227,,,,1110.8873596191406,,1104.9836120605469,,1140.4060897827148,1119.2062683105469,1114.644287109375,1114.3759307861328,1131.8188171386719,1110.0823059082031,626.0148773193359,618.49853515625,664.4018936157227,650.9798583984375,,,,645.6110458374023,,623.8673477172852,,704.6679840087891,704.3995513916016,766.1409149169922,766.4093475341797,836.4723815917969,824.1241149902344
1091.6733779907227,1091.6733779907227,,1101.7409439086914,,,,,,,,1140.4215850830078,1118.1669616699219,1115.252670288086,1114.457862854004,1129.0293426513672,1111.2786331176758,623.6977462768555,619.9935684204102,,653.8603210449219,,,,,,,,704.3958587646484,703.6021118164062,765.7793426513672,766.3085327148438,830.8670043945312,826.6336669921875
,1087.8526649475098,1083.3120040893555,1083.8795852661133,1095.515037536621,1089.2716217041016,1091.2581634521484,1117.650764465332,,,,1143.191993713379,1123.894172668457,1138.083740234375,1118.5021362304688,1108.8532333374023,1133.259292602539,,608.1980514526367,609.3348617553711,612.1768798828125,603.9350280761719,635.7655792236328,635.4813842773438,620.9871139526367,,,,691.7532653808594,695.4478912353516,763.6562194824219,759.3932037353516,814.8125,827.3173522949219
,,1094.060173034668,1081.3107223510742,1093.741439819336,1087.0479774475098,1114.1405563354492,1098.203742980957,1128.4836883544922,,,1118.9216003417969,1144.4205017089844,1122.1089630126953,1141.233139038086,1112.8656158447266,1138.3645095825195,,,590.8936462402344,609.0584869384766,597.9046325683594,636.1463775634766,604.9156188964844,664.8276977539062,570.8167343139648,,,687.7727355957031,678.8496704101562,749.9155883789062,752.4650268554688,809.8276672363281,813.0144653320312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088.4666633605957,1091.2135620117188,1085.71976852417,1082.4734382629395,1099.7039642333984,1086.2192039489746,1116.4350509643555,1091.463279724121,1131.1683959960938,,,1122.677993774414,1149.8972244262695,1122.677993774414,1161.134521484375,1121.1796875,1122.677993774414,602.8257141113281,598.3273391723633,601.5761642456055,599.5768890380859,592.3294982910156,628.8163375854492,602.3258972167969,651.3082275390625,594.8285980224609,,,669.3017272949219,658.0557861328125,726.5310821533203,722.2826232910156,777.5126953125,791.0078125
,,1083.420051574707,1080.1396408081055,1100.9155502319336,1083.966781616211,1116.4974899291992,1084.2401542663574,1133.1728897094727,1084.5135192871094,,1121.964828491211,1148.4814529418945,1121.6914672851562,1165.9769592285156,1120.597999572754,,,,595.4641532897949,599.0225677490234,593.5480842590332,627.7636108398438,609.6978149414062,662.8003082275391,624.205192565918,694.5523071289062,,671.2857513427734,656.5046463012695,729.8627319335938,717.8188781738281,782.1440734863281,
,,,1081.0815734863281,1100.3418350219727,1085.1200103759766,1118.9807739257812,1079.5283279418945,1170.2378997802734,1075.4898834228516,1075.4898834228516,1121.1553268432617,1147.2498779296875,1120.5340270996094,,1120.5340270996094,,,,,606.1311569213867,598.6587982177734,630.1049880981445,612.3581237792969,669.0235290527344,711.3669128417969,697.6675872802734,697.6675872802734,669.3348693847656,661.2398223876953,726.3116302490234,,782.9770202636719,
,,1083.4104537963867,1081.4054489135742,1102.7921600341797,1083.4104537963867,1120.8371963500977,1075.056266784668,,1068.7070922851562,1185.6656646728516,1121.1713562011719,1148.5730895996094,1123.8447036743164,,1125.181381225586,,,,607.6468963623047,609.3217926025391,602.2872200012207,636.1201705932617,620.0411376953125,671.2930450439453,,687.3720703125,745.3235626220703,678.3276062011719,667.6082611083984,742.3087463378906,,789.5408782958984,
,,1084.2329788208008,1083.9224319458008,1102.555679321289,1086.4068603515625,1124.6050415039062,1073.6741333007812,1137.3377532958984,1065.2891693115234,,1122.43115234375,1146.6543731689453,1124.9155883789062,1174.293716430664,1130.1950149536133,,,,612.1533432006836,615.2661018371582,611.5307922363281,637.9892425537109,628.9622344970703,664.7589569091797,654.4868621826172,671.2957611083984,,690.2835845947266,680.634033203125,748.1808929443359,714.2518157958984,805.1443634033203,
1088.9325942993164,1096.6982040405273,1086.7582092285156,1084.583839416504,1105.7063293457031,,,,,,,1120.616325378418,1146.0875701904297,1124.6544570922852,,1138.3219451904297,,626.7531814575195,616.1800689697266,623.9544143676758,626.1312255859375,623.3324661254883,,,,,,,699.8320159912109,687.0821075439453,754.8743743896484,,813.0264892578125,
1090.3442459106445,1090.0392837524414,1090.3442459106445,1090.3442459106445,1109.5572128295898,1102.542953491211,1129.9900360107422,1083.3299942016602,1143.7135772705078,1076.9256744384766,,1119.6211471557617,1145.2384185791016,1121.450942993164,1169.0259094238281,1136.3943634033203,,641.242073059082,639.1082534790039,638.8034210205078,638.4985885620117,636.0599365234375,651.6063461303711,654.9595031738281,656.1788330078125,682.6991806030273,653.7401733398438,,708.60986328125,703.427734375,750.0669555664062,745.7993316650391,809.5091400146484,
,1092.6055221557617,1093.7925415039062,1093.4957885742188,1112.1914978027344,1094.6828155517578,1132.667739868164,1078.0644149780273,1146.9120788574219,1094.6828155517578,,1121.3909606933594,1149.879653930664,1114.8623046875,1134.7450408935547,1135.9320678710938,1138.6028747558594,,635.2263031005859,635.8215866088867,635.5239410400391,633.4404678344727,649.5130233764648,653.3823471069336,658.7398529052734,681.062858581543,665.8832168579102,,708.1480865478516,703.9811401367188,747.7341918945312,758.1515960693359,806.9645538330078,810.2385864257812
