nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
466.58799743652344,463.7779846191406,467.2124481201172,445.66905212402344,465.96356201171875,428.4967803955078,474.3935852050781,,478.1402587890625,,480.0135955810547,419.1300811767578,453.1623992919922,406.0167007446289,489.69252014160156,384.78553009033203,503.7425537109375,684.5470504760742,678.9223022460938,681.1097106933594,681.7346801757812,683.6095962524414,707.3585205078125,719.2329864501953,,762.3560333251953,,722.3578491210938,785.7924652099609,786.7299194335938,817.6660308837891,825.1656799316406,868.9137268066406,890.1627502441406
465.93585205078125,,467.18408203125,446.2764129638672,465.6238098144531,428.4892883300781,473.4251708984375,,478.4180603027344,,476.85777282714844,419.439697265625,452.51751708984375,406.64544677734375,489.6520233154297,386.6739501953125,503.6944885253906,684.5245208740234,,681.4011764526367,681.713508605957,682.6505126953125,707.3249664306641,717.3196716308594,,762.6082153320312,,762.2958831787109,783.8469696044922,787.2826538085938,818.8284912109375,826.6368408203125,863.4923553466797,889.4161376953125
464.4837341308594,462.6122131347656,466.6671600341797,444.83280181884766,464.17181396484375,427.98915100097656,473.21746826171875,,477.2724304199219,,461.67645263671875,418.31964111328125,452.6307830810547,405.8428649902344,488.8134460449219,384.0084991455078,504.40940856933594,684.5495300292969,679.5494766235352,681.4244918823242,682.3619995117188,683.6120147705078,707.0497512817383,718.9248657226562,,762.9878082275391,,767.9878692626953,785.8005523681641,786.1130523681641,820.8008880615234,824.8634338378906,869.8638610839844,889.8641052246094
463.5915985107422,461.0958557128906,463.903564453125,443.3137512207031,463.2796325683594,426.467529296875,472.0146942138672,,474.82240295410156,,474.5104217529297,418.3563995361328,450.8009490966797,407.1255874633789,488.5489501953125,383.4161071777344,504.45924377441406,681.6906814575195,676.0664672851562,678.5661163330078,681.6906814575195,682.0031433105469,706.9996566772461,718.5605545043945,,762.3044586181641,,760.4297332763672,785.1137847900391,785.4262390136719,819.7964630126953,824.4833068847656,872.2891540527344,889.7867126464844
462.4663848876953,458.4106903076172,462.4663848876953,441.8759307861328,460.906494140625,425.34117126464844,469.9538269042969,,473.38555908203125,,459.0346374511719,419.4136047363281,451.2352294921875,405.9986114501953,489.2963562011719,384.7842102050781,504.89520263671875,681.2515335083008,676.5675048828125,677.8165817260742,680.9392700195312,680.9392700195312,706.2330322265625,715.6010894775391,,760.2555236816406,,771.4971771240234,784.9247589111328,785.2369995117188,819.5865631103516,823.3338012695312,867.3636779785156,888.5979614257812
461.4300079345703,457.9678649902344,461.4300079345703,439.39823150634766,459.2268371582031,423.0317687988281,468.3542785644531,421.14332580566406,472.1311492919922,,461.7447509765625,419.5696334838867,452.3025665283203,406.3505630493164,488.4976043701172,384.31878662109375,504.5493469238281,679.5855941772461,674.547233581543,676.7515182495117,678.6408996582031,678.6408996582031,704.462516784668,713.5945510864258,729.6543350219727,758.3100280761719,,774.0549163818359,783.5018463134766,783.8167266845703,818.7703857421875,821.9193725585938,868.2093200683594,885.8435974121094
461.3551788330078,457.56410217285156,461.0392608642578,439.24049377441406,459.4596252441406,422.8124313354492,469.8851318359375,443.9793472290039,470.2010498046875,472.7284393310547,478.73101806640625,419.9691162109375,453.1411590576172,405.1206817626953,489.4724426269531,385.53338623046875,503.0571746826172,677.1551284790039,670.8320083618164,673.9935760498047,677.4712905883789,677.1551284790039,703.7122573852539,712.5646133422852,718.5715866088867,755.2456970214844,709.0869064331055,709.7192153930664,781.1705017089844,780.8543395996094,819.1092376708984,819.4253845214844,865.2680358886719,877.5981140136719
460.373779296875,459.11070251464844,461.0053253173828,439.84877014160156,460.0580139160156,422.79723358154297,470.4783935546875,,472.68878173828125,,,421.53416442871094,454.0583953857422,406.3772277832031,488.7930145263672,382.6945381164551,504.2657165527344,675.7831497192383,670.0936889648438,672.9384155273438,675.4670639038086,675.1509857177734,701.701789855957,711.1842193603516,,752.2747497558594,,,778.5094909667969,777.8773193359375,816.439208984375,813.9105682373047,870.8051452636719,871.4372863769531
460.9693298339844,,461.29139709472656,440.0348129272461,459.6810607910156,423.9313507080078,471.5976104736328,420.7106628417969,475.140380859375,,,422.32100677490234,456.1382751464844,406.8616714477539,490.9217834472656,382.38440704345703,505.7369689941406,676.4911041259766,,672.6208267211914,675.5235366821289,675.846061706543,701.64794921875,710.6786117553711,727.7723693847656,753.2517242431641,,,776.4734191894531,775.8283843994141,814.5312194824219,812.9185943603516,873.2304992675781,866.45751953125
462.77098083496094,,463.09812927246094,441.50592041015625,461.7895202636719,424.82103729248047,472.5856170654297,421.5494842529297,478.1472473144531,,475.20286560058594,424.16670989990234,455.9007263183594,408.13614654541016,492.2148895263672,383.59953689575195,509.8812561035156,676.0499420166016,,672.7732238769531,675.3945922851562,675.7222747802734,701.6083679199219,709.4724884033203,726.8390960693359,750.7591705322266,,754.035888671875,776.3175964355469,775.3345642089844,814.3275451660156,809.4124603271484,870.3594665527344,866.0997314453125
