nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
582.0105056762695,580.7468338012695,582.0105056762695,571.5400581359863,581.6494598388672,570.6374320983887,588.8704605102539,,594.1056900024414,,,576.9558029174805,591.9393920898438,,,,,454.0413589477539,450.61123275756836,452.2360305786133,454.5829620361328,454.0413589477539,467.2202682495117,466.13706970214844,,485.63462829589844,,,506.7569885253906,507.4791259765625,,,,
569.1420974731445,570.5923042297363,569.6859245300293,570.5923042297363,581.8314056396484,570.5923042297363,590.3513641357422,,595.6083679199219,,,579.4748153686523,592.8892288208008,581.2875747680664,584.0067138671875,591.4390258789062,,452.7044486999512,452.16009521484375,452.16009521484375,454.8818664550781,454.33751678466797,468.1278533935547,467.4020462036133,,488.45045471191406,,,510.9504852294922,510.58758544921875,546.3335876464844,545.7892303466797,572.2811889648438,
570.7373085021973,571.6416206359863,571.0990371704102,571.8224868774414,582.3125228881836,568.7478179931641,590.4513473510742,568.3860969543457,595.6963653564453,567.1200561523438,,579.961311340332,593.3451461791992,581.2273483276367,583.0359725952148,590.9939346313477,,454.1066131591797,452.2922897338867,452.11085510253906,456.10235595703125,455.3766326904297,469.70973205566406,467.5325469970703,491.8443908691406,488.57861328125,514.7047729492188,,511.6204299926758,510.53184509277344,545.1852874755859,543.5524139404297,568.7714080810547,
570.9435081481934,571.663818359375,571.1235885620117,572.204044342041,583.1887130737305,569.8630523681641,591.2921600341797,568.0622863769531,596.6944427490234,567.1619033813477,,579.5871810913086,593.8132247924805,581.0277938842773,582.2883224487305,591.4722290039062,,456.1302490234375,455.0458297729492,455.0458297729492,456.4917221069336,455.9495162963867,468.96253204345703,468.05884552001953,492.0967788696289,489.2050018310547,513.2429428100586,,512.3392639160156,511.25484466552734,545.5947570800781,543.9681243896484,570.8978424072266,
571.6397094726562,572.3602485656738,572.1801109313965,572.720516204834,583.7087860107422,571.0993003845215,591.8148880004883,568.9376678466797,595.9580078125,567.1363182067871,,579.9259414672852,593.6162490844727,579.7458038330078,582.6279830932617,591.4546203613281,,456.82142639160156,455.0152130126953,455.19583892822266,456.82142639160156,455.19583892822266,469.4648742675781,468.92301177978516,493.6680450439453,486.0819778442383,515.5231552124023,,512.4525909423828,511.18824768066406,546.2286682128906,544.6030883789062,570.7930755615234,
571.891227722168,572.4315414428711,572.0713386535645,572.6116485595703,584.1383285522461,570.4503936767578,592.2430267333984,568.1090354919434,596.205322265625,566.8483085632324,,579.8158264160156,593.5037536621094,580.1760330200195,583.0577011108398,591.7027130126953,,455.2060317993164,453.94096755981445,453.7602424621582,456.10965728759766,454.3024139404297,470.20611572265625,468.03743743896484,494.2424011230469,490.4471969604492,513.7605895996094,,512.8569641113281,512.4955215454102,546.65234375,543.2185821533203,571.2307891845703,
571.5355339050293,572.7923469543457,571.8946266174316,572.7923469543457,583.5650787353516,570.4582595825195,591.6446151733398,567.0468978881836,596.851432800293,564.533260345459,,579.7946243286133,594.1582489013672,579.7946243286133,581.9491653442383,591.8241653442383,,454.5984535217285,452.6183280944824,452.6183280944824,455.13848876953125,454.41844177246094,470.79949951171875,468.63936614990234,494.56104278564453,490.7807922363281,514.0023040771484,,514.0023040771484,512.2021789550781,547.4844665527344,546.2243804931641,570.8859710693359,
571.7140235900879,572.2533226013184,584.1178894042969,572.2533226013184,583.9381256103516,570.2758941650391,592.3871307373047,567.0401000976562,596.8812866210938,565.2424392700195,,579.4439697265625,594.3645629882812,579.4439697265625,581.960693359375,592.2073745727539,,456.3031005859375,453.60265731811523,453.2425956726074,455.7630157470703,454.14274978637695,471.06554412841797,468.72515869140625,493.5692596435547,493.5692596435547,513.7325820922852,,515.5328826904297,513.0124740600586,547.5781860351562,543.0774383544922,572.9623870849609,
571.762149810791,573.0170593261719,572.2999687194824,572.4792404174805,583.5941467285156,569.4316062927246,592.0199661254883,565.1290588378906,596.5017852783203,565.1290588378906,,579.6501541137695,593.9919662475586,578.5745162963867,579.6501541137695,592.5577850341797,,455.0994110107422,452.4116401672363,452.59082412719727,455.2785949707031,454.920223236084,471.9427795410156,468.7174530029297,495.2367935180664,493.2657699584961,512.6177139282227,,514.588737487793,512.9760818481445,547.2003784179688,544.1542358398438,573.8988952636719,
570.9436645507812,572.1935119628906,571.4793128967285,571.4793128967285,583.4421539306641,570.2294616699219,591.8339996337891,566.1228141784668,597.1904983520508,565.051513671875,,579.5140609741211,593.9766006469727,577.5500106811523,577.3714599609375,590.9412536621094,591.8339996337891,453.6352996826172,452.0234184265137,451.84432220458984,455.0680809020996,454.35169219970703,471.1869125366211,468.6795425415039,492.1413879394531,492.85778045654297,511.4839782714844,,515.4241333007812,513.4540557861328,543.5425262451172,538.7068786621094,570.5863342285156,571.8400268554688
