nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
578.6207444327222,578.1799631572906,578.776339485532,571.0624142601378,581.3712906610403,570.4861416589649,588.9503635224845,568.1985018593925,594.4217160542809,566.8252062116353,,577.5288839794346,592.1134287516279,581.4299305507119,584.120833442325,591.4288588024322,,452.95558747791125,450.23409253075016,451.44617934454084,454.2537589300247,453.9220953441803,467.44846089681,466.269657861619,491.71195638747463,486.71550623575854,514.7108975365051,,507.68357685634066,508.121828896659,546.4511606125607,546.2077665783112,572.2837564377561,
574.3445739746098,574.5659847259523,574.6161428179063,571.4195161546982,582.0736874171671,570.1547840663369,589.9904567173553,568.4748932974682,595.1818913051063,567.3119670322966,,578.7048492431645,592.7409831455778,581.2340703691758,583.6017003740587,591.3219964163645,,454.1305642809189,452.21871130807074,452.77301924569304,455.38683755057207,454.74022783551914,468.16659927368175,467.0923222133094,491.81666074480347,487.2444278172085,514.6045722961428,,509.68407058715826,509.4883760724751,545.8922762189594,544.9339479718892,571.3248367309575,
571.4213823590965,572.1195068359376,571.7700857434958,571.7579713548935,582.6630821228032,569.9778287070142,590.8069316319061,568.583297457014,595.776464734759,567.4856289454872,,579.5413300650464,593.2340403965544,580.9996474129816,583.1690968104776,591.2885001046319,,454.9696826934818,453.5852819170273,453.6752970559261,456.13584518432634,455.2436823163715,468.80675888061535,467.7311799185619,492.0904780796598,487.8037142072406,514.4953858511791,,511.26123918805814,510.57461057390503,545.6302817208427,544.1298686436248,570.6885593959269,
569.8511695861821,570.8405294872471,570.2381682623005,572.077779860724,583.1394747779487,569.9552755809971,591.399788266137,568.5237143380306,596.205436343239,567.3461919512072,,580.0383264450804,593.5926005045578,580.7266616821294,582.8230227515816,591.3283698672344,,455.4729427155998,454.3338043576199,454.15301277523986,456.50078183128755,455.4324587867377,469.36893971761106,468.1862309773767,492.5334083920438,488.39336540585515,514.383338201614,,512.4150826590406,511.38053240094905,545.665177118211,543.7955285935179,570.3749244326642,
571.5996507917137,572.3192641848615,571.9364544096452,572.6710008893699,583.61988067627,570.2598864237472,591.6536302112403,568.3351522173205,596.2747014363612,566.8690694173182,,579.8728510538742,593.6770579020186,580.3355436779209,582.5472677321666,591.5088599068782,,455.89846529279475,454.39207730974505,454.4090225583035,456.4662395658951,455.2527211507165,469.73366219656845,468.34762427920424,493.43335215250687,488.31075359526176,514.2823715209965,,512.4879510062086,511.51532781691816,546.060428437733,544.1399478004097,570.3242049444294,
571.6792253766746,572.3985917227614,571.9324504307343,572.672731672015,583.9132697695782,570.7883860270186,592.0263548351475,568.1403566996261,596.5059422084267,566.2224013918926,,579.7573667253771,593.8586858113612,580.0136362711593,582.6781710670112,591.6943626403813,,455.89759536016595,454.2821724301296,454.2223151070735,456.1204477945967,454.64217467535144,469.990869431269,468.54706391834117,493.9003372192387,489.4733817690898,514.2742135184155,,513.3298201788043,512.0760625203454,546.8377482096358,544.4389655703594,571.187137422108,
571.8481656029115,572.6701369512654,572.0974606105264,572.7128005254841,583.9076828729543,570.4272969563807,592.1212140037904,567.3358608427507,596.4804371425089,565.5546003069201,,579.7450928460988,593.9791732061482,579.7184637160533,582.4413986206059,591.741531553723,591.8339996337895,455.5940658932644,453.41581471761106,453.32976241338855,455.73266274588485,454.34980210803843,470.81669180733854,468.5950360979357,494.62073553176197,491.11818876720645,514.1878059023907,,513.9977333432156,512.4542101905464,547.3979012625563,544.8699406215127,572.0223054431738,571.8400268554692
571.698300497873,572.6961857023698,571.9443495614192,572.3972603934156,583.8153748285207,570.1448037283766,592.1524839855381,566.5974400838221,596.8702563331245,565.3436891464964,,579.6586612519768,594.2172797066829,579.1740235828223,581.342052278065,591.5749408176972,591.7182413736983,455.00073205857086,452.78846649896565,452.66840507870666,455.35996736799,454.3407965160555,471.19357009161126,468.5015077136816,494.19449797130807,492.93814450218605,512.7872790382027,,514.6767534528464,512.8920469738192,547.4253140404115,544.0290817987355,572.3316185360868,571.6519383021767
571.5162081037254,572.5821353367402,571.7163027808784,572.2510018121633,583.6012769426624,570.0301628112798,592.0264918009444,565.9402153378445,596.9079633440296,564.7520737420949,,579.6243994576595,594.1600676037021,578.5663019816086,579.4797225225544,591.415936242967,591.8804332188203,455.00111788795147,452.59771092732785,452.4771888369609,455.2896268935434,454.58915383475204,471.5769838605612,468.8757186163043,494.21035475958,493.1973985944479,513.9993696666903,,515.5664988926483,513.22791108631,546.9456271216987,542.2814963204524,572.4540158226381,571.8749193464012
571.1722599211198,572.2597447349916,571.9423254103892,571.8760753813249,583.4562130882631,569.6203099205385,591.8070115588965,565.379153660366,596.7324127923879,564.243239811489,,579.3868513561436,593.7239321754097,578.2768267676948,577.2127006167461,591.2847070239844,592.1391147431877,454.8060081118633,452.33278656005893,452.24678275698744,455.23225548153863,454.53728485107456,471.72828274681495,469.0193009149464,493.2089247930622,493.34054093133875,512.7268949236193,,515.4196236020047,513.3323705764049,545.9041457403279,539.8719947451641,572.2949291410905,572.4269358317061
